date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:21:29	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/gravatar.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/gravatar.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:30	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/klout.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/klout.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:30	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/myspace.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/myspace.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:30	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/quora.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/quora.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:30	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/datatable-row-openclose.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/datatable-row-openclose.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/plugins.min.css)
00:21:31	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/plugins/datatables/images/sort_both.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/plugins/datatables/images/sort_both.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/plugins.min.css)
00:21:31	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/plugins/datatables/images/sort_asc.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/plugins/datatables/images/sort_asc.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/plugins.min.css)
00:21:31	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/plugins/datatables/images/sort_desc.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/plugins/datatables/images/sort_desc.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/plugins.min.css)
00:21:32	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/plugins/datatables/images/sort_asc_disabled.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/plugins/datatables/images/sort_asc_disabled.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/plugins.min.css)
00:21:32	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/plugins/datatables/images/sort_desc_disabled.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/plugins/datatables/images/sort_desc_disabled.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/plugins.min.css)
00:21:33	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icon-color.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icon-color.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/layout.min.css)
00:21:33	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icon-color-close.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icon-color-close.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/layout.min.css)
00:21:33	608/608	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Sep%202018%2010:43:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/cancel.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/cancel.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/team/style.css)
00:21:33	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/loading.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/loading.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/style1.css)
00:21:34	5962/5962	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Dec%202017%2013:02:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/quanta4.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/quanta4.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html)
00:21:43	56815/56815	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202017%2005:23:34%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-half-dash.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-half-dash.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html)
00:21:43	74034/74034	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2007:27:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-screen.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-screen.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html)
00:21:45	1894/1894	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2006:12:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/clinical-mngt.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/clinical-mngt.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html)
00:21:46	2069/2069	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2006:12:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/support-service.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/support-service.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html)
00:21:46	2543/2543	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2006:12:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/finance-management-icn.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/finance-management-icn.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html)
00:21:46	2412/2412	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2006:12:40%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/management-info.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/management-info.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html)
00:21:46	81712/81712	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2005:51:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-mobile2.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-mobile2.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html)
00:21:46	15734/15734	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Dec%202019%2009:35:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q3.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-q3.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html)
00:21:47	93151/93151	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2005:37:02%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-mobile.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-mobile.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html)
00:21:47	10592/10592	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Dec%202019%2009:35:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q2.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-q2.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html)
00:21:59	58044/58044	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Jul%202018%2005:28:36%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/proficient.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/proficient.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/proficient-hospital.html)
00:22:15	93942/93942	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Jun%202017%2011:08:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-intro.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-intro.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q3.html)
00:22:15	164282/164282	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jan%202018%2012:29:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog4-big.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog4-big.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/hospital-experts.html)
00:22:16	188088/188088	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jan%202018%2012:29:54%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog3-big.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog3-big.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/lab-software.html)
00:22:17	756/756	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:31:54%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-f2.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-f2.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q3.html)
00:22:17	1154/1154	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:32:02%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-f3.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-f3.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q3.html)
00:22:18	2619/2619	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:32:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-f8.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-f8.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q3.html)
00:22:19	228651/228651	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jan%202018%2012:29:36%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog2-big.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog2-big.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/hospital-support.html)
00:22:19	1436/1436	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:32:18%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-f6.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-f6.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q3.html)
00:22:20	32696/32696	---M--	200	added ('OK')	image/png	date:Mon,%2019%20Jun%202017%2006:55:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/quanta3.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/quanta3.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q3.html)
00:22:20	1294/1294	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:32:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-f4.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-f4.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q3.html)
00:22:22	4407/4407	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Sep%202017%2013:14:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/quanta2.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/quanta2.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q2.html)
00:22:31	109298/109298	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2010:26:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-screen.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-screen.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q3.html)
00:22:31	77082/77082	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2012:22:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-half-dash.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-half-dash.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q3.html)
00:22:39	158146/158146	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Sep%202017%2009:09:02%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/Occupation-cover.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/Occupation-cover.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q2.html)
00:22:50	430142/430142	---M--	200	added ('OK')	application/pdf	date:Thu,%2023%20Mar%202017%2012:42:54%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Why-you-should-choose-Quanta-WebHIMS-Industrial-version.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Why-you-should-choose-Quanta-WebHIMS-Industrial-version.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q2.html)
